Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text
rawlings-impulse,,,,,,,Grösse,L,Farbe,gold,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,L,Farbe,navy-blau,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,L,Farbe,royal-blau,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,L,Farbe,rot,,,"",0,"",0,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,L,Farbe,grün,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,L,Farbe,gelb,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,XL,Farbe,schwarz,,,"",0,,1,deny,manual,179.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,XL,Farbe,weiß,,,"",0,"",1,deny,manual,179.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,XL,Farbe,silber,,,"",0,"",1,deny,manual,179.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,XL,Farbe,gold,,,"",0,"",1,deny,manual,179.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,XL,Farbe,navy-blau,,,"",0,"",1,deny,manual,179.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,XL,Farbe,royal-blau,,,"",0,"",1,deny,manual,179.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,XL,Farbe,rot,,,"",0,"",1,deny,manual,179.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,XL,Farbe,grün,,,"",0,"",1,deny,manual,179.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,XL,Farbe,gelb,,,"",0,"",1,deny,manual,179.85,,true,true,,,
impulse-facemask,Impulse Facemask,Passendes Gesichtsgitter für den Rawlings Impulse. Bitte wähle deine Position und die gewünschte Farbe aus.,Rawlings,Zubehör Helme,"",true,Position,QB,Farbe,Schwarz,,,"",0,,1,deny,manual,29.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/S02_2e8c6ea2-032c-4d94-8363-f00d1fcd6b9a.jpg?v=1385919737,SO2
impulse-facemask,,,,,,,Position,WR,Farbe,Schwarz,,,"",0,"",1,deny,manual,29.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/S02R_e0a3c5d8-1014-404a-a763-1047f9771343.gif?v=1385919753,SO2R
impulse-facemask,,,,,,,Position,RB,Farbe,Schwarz,,,"",0,"",1,deny,manual,29.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/S02REG_7caf4dc4-d554-42ca-bb34-81d064e952a4.jpg?v=1385919771,SO2REG
impulse-facemask,,,,,,,Position,FB,Farbe,Schwarz,,,"",0,"",1,deny,manual,29.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/S02RU_9f9ac845-9cb3-44a2-88bf-25dfdcdae889.jpg?v=1385919786,SO2RU
impulse-facemask,,,,,,,Position,OL,Farbe,Schwarz,,,"",0,"",1,deny,manual,29.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/P03R_65c0acc2-279b-45b8-b163-f941455b51cf.jpg?v=1385919815,PO3R
impulse-facemask,,,,,,,Position,DB,Farbe,Schwarz,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,LB,Farbe,Schwarz,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,DL,Farbe,Schwarz,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,QB,Farbe,Weiß,,,"",0,,1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,WR,Farbe,Weiß,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,RB,Farbe,Weiß,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,FB,Farbe,Weiß,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,OL,Farbe,Weiß,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,DB,Farbe,Weiß,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,LB,Farbe,Weiß,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,DL,Farbe,Weiß,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,QB,Farbe,Rot,,,"",0,,1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,WR,Farbe,Rot,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,RB,Farbe,Rot,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,FB,Farbe,Rot,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,OL,Farbe,Rot,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,DB,Farbe,Rot,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,LB,Farbe,Rot,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,DL,Farbe,Rot,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,QB,Farbe,Navy-Blau,,,"",0,,1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,WR,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,RB,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,FB,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,OL,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,DB,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,LB,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,DL,Farbe,Navy-Blau,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,QB,Farbe,Royal-Blau,,,"",0,,1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,WR,Farbe,Royal-Blau,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,RB,Farbe,Royal-Blau,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,FB,Farbe,Royal-Blau,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,OL,Farbe,Royal-Blau,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,DB,Farbe,Royal-Blau,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,LB,Farbe,Royal-Blau,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,DL,Farbe,Royal-Blau,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,QB,Farbe,Gelb,,,"",0,,1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,WR,Farbe,Gelb,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,RB,Farbe,Gelb,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,FB,Farbe,Gelb,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,OL,Farbe,Gelb,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,DB,Farbe,Gelb,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,LB,Farbe,Gelb,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,DL,Farbe,Gelb,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,QB,Farbe,Grün,,,"",0,,1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,WR,Farbe,Grün,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,RB,Farbe,Grün,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,FB,Farbe,Grün,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,OL,Farbe,Grün,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,DB,Farbe,Grün,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,LB,Farbe,Grün,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,DL,Farbe,Grün,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,QB,Farbe,Lila,,,"",0,,1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,WR,Farbe,Lila,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,RB,Farbe,Lila,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,FB,Farbe,Lila,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,OL,Farbe,Lila,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,DB,Farbe,Lila,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,LB,Farbe,Lila,,,"",0,"",1,deny,manual,29.85,,true,true,,,
impulse-facemask,,,,,,,Position,DL,Farbe,Lila,,,"",0,"",1,deny,manual,29.85,,true,true,,,
leader-eyeshield,Leader Eyeshield,Klares Eyeshield von Next Vision. Verhindert den Griff durch das Gesichtsgitter. Passt auf alle Footballhelme.,Next Vision,Zubehör Helme,"",true,Title,Default Title,,,,,"",0,,1,deny,manual,34.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/nextvision.jpg?v=1385399514,
nitro-iii-low,Nitro III Low,"<p>Under Armour hat es einfach drauf Produkte mit Style herzustellen. Und so trumpft auch der Nitro iii Low mit einem schlichten und doch überzeugenden Design. Dieser leichte Footballschuh hat seine Stärke aber vor allem in der hervorragenden Passform. Allen voran sorgt die angenehm weiche Innensohle für einen Tragekomfort, den man in dieser Qualität selten erlebt. Zudem bietet dir der Nitro iii eine gute Stabilität des Mittelfußes, wodurch Richtungswechsel auch bei höchster Geschwindigkeit leicht erscheinen. Unterstützt wirst du dabei durch die leichte Kunststoffsohle mit zusätzlichen Stollen im mittleren Bereich.</p>",Under Armour,Schuhe,"",true,Grösse,6.5,,,,,"",0,,1,deny,manual,69.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/51580003-ua-nitroiiilow.jpg?v=1385637278,
nitro-iii-low,,,,,,,Grösse,7.0,,,,,"",0,"",1,deny,manual,69.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Unde_Armour_nitro_3_low.jpg?v=1385637278,
nitro-iii-low,,,,,,,Grösse,7.5,,,,,"",0,"",1,deny,manual,69.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/under-armour-nitro-iii-top.jpg?v=1385637278,
nitro-iii-low,,,,,,,Grösse,8.0,,,,,"",0,"",1,deny,manual,69.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/under-armour-nitro-iii-pair.jpg?v=1385637278,
nitro-iii-low,,,,,,,Grösse,8.5,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Grösse,9.0,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Grösse,9.5,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Grösse,10.0,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Grösse,10.5,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Grösse,11.0,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Grösse,11.5,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Grösse,12.0,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
power-extreme-back-plate,Power Extreme Back Plate,Die Power Extreme Back Plate passt auf alle Riddell Shoulderpads. Für den zusätzlichen Schutz des unteren Rückens.,Riddell,Zubehör Pads,"",true,Size,10 3/4,,,,,"",0,"",-1,deny,manual,79.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/PowerExtremeBackplate.jpg?v=1385061147,
power-extreme-back-plate,,,,,,,Size,11 3/4,,,,,"",0,,1,deny,manual,79.85,,true,true,,,
power-extreme-pro-pads,Power Extreme Pro Pads,Die Power Extrem Pro Pads passen auf alle Riddell Shoulderpads. Für den zusätzlichen Schutz der Rippenpartie.,Riddell,Zubehör Pads,"",true,Size,M,,,,,"",0,,1,deny,manual,139.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Riddell_PowerExtremeProPads.jpg?v=1385060804,
power-extreme-pro-pads,,,,,,,Size,L,,,,,"",0,"",1,deny,manual,139.85,,true,true,,,
power-extreme-pro-pads,,,,,,,Size,XL,,,,,"",0,"",1,deny,manual,139.85,,true,true,,,
power-spk,Power SPK,"<p>Wenn Batmann Footballspieler wäre, würde er definitiv das Riddell SPK tragen. Abgesehen davon, dass sich Bruce Wayne als Mann von Welt nur mit dem Besten zufrieden gibt, lassen sich weitere Parallelen zum Batsuit ziehen. Neben einem offensichtlich beeindruckenden Style, erhält der Träger beider Rüstungen einen optimalen Schutz bei gleichzeitig maximaler Bewegungsfreiheit. Und genau wie der Batsuit ist auch das in 2013 erschienene Riddell SPK mit der führenden Technik ausgestattet.</p>
<p><br />Die speziell geformten Plastikschalen ermöglichen dir vollkommen widerstandsfrei deine Arme vor dem Körper oder über dem Kopf zusammen zu führen. In Kombination mit einer nie da gewesenen Leichtigkeit der gesamten Schulterpolsterung, setzt das Riddell SPK in Sachen Bewegungsfreiheit neue Maßstäbe. Abnehmbare Polster auf der Innenseite der Rüstung ermöglichen dir gezielt den Schulterbereich zusätzlich zu schützen oder deren Sitz zu verbessern. Die übereinander geschichteten Schulterplatten und die abnehmbare Polsterung der vorderen Schulterpartie ergänzen den rundum optimalen Schutz. Sollte dir aber doch einmal etwas passieren, kann mit Hilfe der neue Rip-Kord-Technologie das Riddell SPK, für einen besseren Zugang, leicht von deinem Oberkörper entfernt werden.</p>
<p><br />Das Riddell SPK ist das Neuste und Fortschrittlichste aller Schulterpolstern. Und so erhältst, du durch diesen Leistungsträger in den Bereichen Schutz, Bewegungsfreiheit und Style, das Maximale was der Markt zu bieten hat. So wie Batman brauchst du in dieser mit Features vollgepackten Rüstung keine Superkräfte, um es mit deinen Gegnern in Superhelden-Manier aufzunehmen.</p>",Riddell,Pads,"",true,Position,QB,Größe,S,,,"",0,,1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-qbwr-front_9_568f1597-27cf-4e10-b6fb-f5dc899f879f.png?v=1385924404,SPK QB/WR
power-spk,,,,,,,Position,QB,Größe,M,,,"",0,,1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-qbwr-back_9_88e01058-5ea1-4443-a983-e68445c575db.png?v=1385924573,SPK QB/WR
power-spk,,,,,,,Position,QB,Größe,L,,,"",0,,1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-rbdb-front_8_ad456e02-600e-4792-bf9a-3dbea2691888.png?v=1385924427,SPK RB/DB
power-spk,,,,,,,Position,QB,Größe,XL,,,"",0,,1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-rbdb-back_6_656a3d6a-e1a4-4b5c-9ef2-af48611f3fcf.png?v=1385924541,SPK RB/DB
power-spk,,,,,,,Position,WR,Größe,S,,,"",0,"",1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-lbfb-front_6_98c35da4-31aa-460e-aa85-ddaae50e0864.png?v=1385924441,SPX LB/FB
power-spk,,,,,,,Position,WR,Größe,M,,,"",0,"",1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-lbfb-back_6_9ba250da-3dd3-45aa-854a-265f2e3d4b26.png?v=1385924505,SPK LB/FB
power-spk,,,,,,,Position,WR,Größe,L,,,"",0,"",1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-oldl-front_6_84722635-0d7c-48ff-a550-8d0d650d9385.png?v=1385924450,SPK OL/DL
power-spk,,,,,,,Position,WR,Größe,XL,,,"",0,"",1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-oldl-back_6_fa2d5954-8b04-47ef-91f0-710a779da4d5.png?v=1385924477,SPK OL/DL
power-spk,,,,,,,Position,RB,Größe,S,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,RB,Größe,M,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,RB,Größe,L,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,RB,Größe,XL,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,FB,Größe,M,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,FB,Größe,L,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,FB,Größe,XL,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,FB,Größe,XXL,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,OL,Größe,M,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,OL,Größe,L,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,OL,Größe,XL,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,OL,Größe,XXL,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,DB,Größe,S,,,"",0,"",0,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,DB,Größe,M,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,DB,Größe,L,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,DB,Größe,XL,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,LB,Größe,M,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,LB,Größe,L,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,LB,Größe,XL,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,LB,Größe,XXL,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,DL,Größe,M,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,DL,Größe,L,,,"",0,"",1,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,DL,Größe,XL,,,"",0,"",0,deny,manual,379.85,,true,true,,,
power-spk,,,,,,,Position,DL,Größe,XXL,,,"",0,"",1,deny,manual,379.85,,true,true,,,
riddell-power-spk-lb-fb,Power SPK LB/FB,"<p>Wenn Batmann Footballspieler wäre, würde er definitiv das Riddell SPK tragen. Abgesehen davon, dass sich Bruce Wayne als Mann von Welt nur mit dem Besten zufrieden gibt, lassen sich weitere Parallelen zum Batsuit ziehen. Neben einem offensichtlich beeindruckenden Style, erhält der Träger beider Rüstungen einen optimalen Schutz bei gleichzeitig maximaler Bewegungsfreiheit. Und genau wie der Batsuit ist auch das in 2013 erschienene Riddell SPK mit der führenden Technik ausgestattet.</p>
<p><br />Die speziell geformten Plastikschalen ermöglichen dir vollkommen widerstandsfrei deine Arme vor dem Körper oder über dem Kopf zusammen zu führen. In Kombination mit einer nie da gewesenen Leichtigkeit der gesamten Schulterpolsterung, setzt das Riddell SPK in Sachen Bewegungsfreiheit neue Maßstäbe. Abnehmbare Polster auf der Innenseite der Rüstung ermöglichen dir gezielt den Schulterbereich zusätzlich zu schützen oder deren Sitz zu verbessern. Die übereinander geschichteten Schulterplatten und die abnehmbare Polsterung der vorderen Schulterpartie ergänzen den rundum optimalen Schutz. Sollte dir aber doch einmal etwas passieren, kann mit Hilfe der neue Rip-Kord-Technologie das Riddell SPK, für einen besseren Zugang, leicht von deinem Oberkörper entfernt werden.</p>
<p><br />Das Riddell SPK ist das Neuste und Fortschrittlichste aller Schulterpolstern. Und so erhältst, du durch diesen Leistungsträger in den Bereichen Schutz, Bewegungsfreiheit und Style, das Maximale was der Markt zu bieten hat. So wie Batman brauchst du in dieser mit Features vollgepackten Rüstung keine Superkräfte, um es mit deinen Gegnern in Superhelden-Manier aufzunehmen.</p>",Riddell,Pads,"",false,Grösse,M,,,,,"",0,"",0,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-lbfb-front_6.png?v=1381427919,
riddell-power-spk-lb-fb,,,,,,,Grösse,L,,,,,"",0,"",1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-lbfb-back_6.png?v=1381427919,
riddell-power-spk-lb-fb,,,,,,,Grösse,XL,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
riddell-power-spk-lb-fb,,,,,,,Grösse,XXL,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
riddell-power-spk-ol-dl,Power SPK OL/DL,"<p>Wenn Batmann Footballspieler wäre, würde er definitiv das Riddell SPK tragen. Abgesehen davon, dass sich Bruce Wayne als Mann von Welt nur mit dem Besten zufrieden gibt, lassen sich weitere Parallelen zum Batsuit ziehen. Neben einem offensichtlich beeindruckenden Style, erhält der Träger beider Rüstungen einen optimalen Schutz bei gleichzeitig maximaler Bewegungsfreiheit. Und genau wie der Batsuit ist auch das in 2013 erschienene Riddell SPK mit der führenden Technik ausgestattet.</p>
<p><br />Die speziell geformten Plastikschalen ermöglichen dir vollkommen widerstandsfrei deine Arme vor dem Körper oder über dem Kopf zusammen zu führen. In Kombination mit einer nie da gewesenen Leichtigkeit der gesamten Schulterpolsterung, setzt das Riddell SPK in Sachen Bewegungsfreiheit neue Maßstäbe. Abnehmbare Polster auf der Innenseite der Rüstung ermöglichen dir gezielt den Schulterbereich zusätzlich zu schützen oder deren Sitz zu verbessern. Die übereinander geschichteten Schulterplatten und die abnehmbare Polsterung der vorderen Schulterpartie ergänzen den rundum optimalen Schutz. Sollte dir aber doch einmal etwas passieren, kann mit Hilfe der neue Rip-Kord-Technologie das Riddell SPK, für einen besseren Zugang, leicht von deinem Oberkörper entfernt werden.</p>
<p><br />Das Riddell SPK ist das Neuste und Fortschrittlichste aller Schulterpolstern. Und so erhältst, du durch diesen Leistungsträger in den Bereichen Schutz, Bewegungsfreiheit und Style, das Maximale was der Markt zu bieten hat. So wie Batman brauchst du in dieser mit Features vollgepackten Rüstung keine Superkräfte, um es mit deinen Gegnern in Superhelden-Manier aufzunehmen.</p>",Riddell,Pads,"",false,Grösse,M,,,,,"",0,,1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-oldl-front_6.png?v=1381427996,
riddell-power-spk-ol-dl,,,,,,,Grösse,L,,,,,"",0,"",1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-oldl-back_6.png?v=1381427996,
riddell-power-spk-ol-dl,,,,,,,Grösse,XL,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
riddell-power-spk-ol-dl,,,,,,,Grösse,XXL,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
riddell-power-spk-qb-wr,Power SPK QB/WR,"<p>Wenn Batmann Footballspieler wäre, würde er definitiv das Riddell SPK tragen. Abgesehen davon, dass sich Bruce Wayne als Mann von Welt nur mit dem Besten zufrieden gibt, lassen sich weitere Parallelen zum Batsuit ziehen. Neben einem offensichtlich beeindruckenden Style, erhält der Träger beider Rüstungen einen optimalen Schutz bei gleichzeitig maximaler Bewegungsfreiheit. Und genau wie der Batsuit ist auch das in 2013 erschienene Riddell SPK mit der führenden Technik ausgestattet.</p>
<p><br />Die speziell geformten Plastikschalen ermöglichen dir vollkommen widerstandsfrei deine Arme vor dem Körper oder über dem Kopf zusammen zu führen. In Kombination mit einer nie da gewesenen Leichtigkeit der gesamten Schulterpolsterung, setzt das Riddell SPK in Sachen Bewegungsfreiheit neue Maßstäbe. Abnehmbare Polster auf der Innenseite der Rüstung ermöglichen dir gezielt den Schulterbereich zusätzlich zu schützen oder deren Sitz zu verbessern. Die übereinander geschichteten Schulterplatten und die abnehmbare Polsterung der vorderen Schulterpartie ergänzen den rundum optimalen Schutz. Sollte dir aber doch einmal etwas passieren, kann mit Hilfe der neue Rip-Kord-Technologie das Riddell SPK, für einen besseren Zugang, leicht von deinem Oberkörper entfernt werden.</p>
<p><br />Das Riddell SPK ist das Neuste und Fortschrittlichste aller Schulterpolstern. Und so erhältst, du durch diesen Leistungsträger in den Bereichen Schutz, Bewegungsfreiheit und Style, das Maximale was der Markt zu bieten hat. So wie Batman brauchst du in dieser mit Features vollgepackten Rüstung keine Superkräfte, um es mit deinen Gegnern in Superhelden-Manier aufzunehmen.</p>",Riddell,Pads,"",false,Grösse,S,,,,,"",0,,1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-qbwr-front_9.png?v=1381428178,
riddell-power-spk-qb-wr,,,,,,,Grösse,M,,,,,"",0,"",1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-qbwr-back_9.png?v=1381428178,
riddell-power-spk-qb-wr,,,,,,,Grösse,L,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
riddell-power-spk-qb-wr,,,,,,,Grösse,XL,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
